id_paciente;id_tipo_cliente;nit_empresa;id_convenio;id_profesion;dni;nombre;sexo;fecha_nacimiento;celular;fecha_registro;razon_social;direccion_empresa;telefono_1_emp;telefono_2_emp;celular_emp;descripcion_tipo_cliente;fecha_ini_convenio;fecha_fin_convenio;descrip_cargo_paciente
1;1; NULL;NULL;4;1024571847; JEISON ESTEBAN ROJAS MORA; M; 29/06/1996;3132341167;12/01/19;NULL; Dg 46 A Sur 53 - 94;NULL;NULL;NULL; PARTICULAR;NULL;NULL;CONTABILIDAD
2;2;578421589;1;5;1030700746; PANCRACIA JOSEFINA FERNANDEZ GARCÍA; F; 07/10/1999;3182432134;19/01/19;ELITE FLOWER; Cll 7a 73b - 93 sur;NULL;NULL;3154857895; AFILIADO;7/10/20;7/10/22;ASPERSIÓN
3;2;154853201;3;7;79433426; RUDOLFINIO ARISTIZABAL MONTERO; M; 01/01/1989;3143225674;21/01/19;FLORES DE COLOMBIA;Cr 3 # 18 - 45;NULL;NULL;3187426653; AFILIADO;24/03/17;24/03/19;AYUDANTE DE PRODUCCIÓN
4;2;154853201;3;6;75124851; NATHALY FAJARDO PENAGOS; F; 28/10/1999;3124857415;25/01/19;FLORES DE COLOMBIA;Cr 10 # 7 - 12;NULL;NULL;3187426653; AFILIADO;24/03/17;24/03/19;OPERARIO
5;1; NULL;NULL;4;25124984; JENIFER MIRALLES ROJAS; F; 13/01/1969;3154584596;1/02/19;NULL;Tv 34 #3-76;NULL;NULL;NULL; PARTICULAR;NULL;NULL;CONTABILIDAD
6;2;123456789;6;12;1024698512; SANTOS ANDRÉS RIVERA GONZÁLEZ; M; 01/08/1999;3102564486;13/02/19;LIRIOS WORLD;Cll 12f #56-12;NULL;NULL;3154336576; AFILIADO;29/06/20;29/06/22;JEFE DE CALIDAD
7;2;512548452;5;9;1035974512; JOSÉ PEDRO CEBRIAN ORJUELA; M; 26/11/1995;3125487530;5/03/19;SUNSHINE FLOWER;Cr 4a sur #25-95;NULL;NULL;3152036648; AFILIADO;28/07/15;28/07/17;SUPERVISOR
8;1; NULL;NULL;4;84512697; ANASTASIA FALCÓN ROMERO; F; 03/01/1975;3001548532;11/03/19;NULL;Cll 12 #1-1;NULL;NULL;NULL; PARTICULAR;NULL;NULL;CONTABILIDAD
9;1; NULL;NULL;4;51478215; LIZ MORALES BERNAL; F; 11/06/1980;3194587400;27/03/19;NULL;Cra 13a #52-94;NULL;NULL;NULL; PARTICULAR;NULL;NULL;CONTABILIDAD
10;2;154853201;3;8;36215487; MERCEDES HERRERA GUZMAN; F; 29/09/1969;3001326985;2/04/19;FLORES DE COLOMBIA;Cll 3c #56-09;NULL;NULL;3187426653; AFILIADO;24/03/17;24/03/19;ALMACENISTA
